ERROR 2026-01-11 03:25:10,671 currency Batch update error: no such table: main_currencyrate
INFO 2026-01-12 07:58:35,306 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,306 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,306 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,307 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,307 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,307 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,307 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,313 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,314 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,314 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,315 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,317 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,319 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,319 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,320 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,338 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,338 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,339 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,339 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,339 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,340 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,340 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,340 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,341 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,341 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,342 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,342 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,342 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,342 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,342 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,343 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,343 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,343 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,343 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,343 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,344 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,344 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,344 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,344 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,344 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,345 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,345 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,345 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,346 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,346 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,346 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,347 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,347 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,348 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,348 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,348 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,349 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,349 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,350 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,350 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,350 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,351 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,352 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,352 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,353 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,353 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,353 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,354 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,354 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,354 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,354 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,355 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,355 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,355 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,356 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,356 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,357 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,358 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,365 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,366 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,367 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,368 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,369 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,369 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,370 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:58:35,370 currency Using cached rate: 1 NGN = 0.00753 GHS
INFO 2026-01-12 07:59:27,709 currency User currency set to EUR
INFO 2026-01-12 07:59:27,713 currency User currency set to EUR
INFO 2026-01-12 07:59:27,833 currency Using DB rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,834 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,834 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,835 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,836 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,836 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,837 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,838 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,839 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,839 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,840 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,841 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,841 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,842 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,843 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,844 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,844 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,845 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,846 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,847 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,847 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,848 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,849 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,849 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,849 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,850 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,850 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,850 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,851 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,851 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,851 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,852 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,852 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,853 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,853 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,853 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,854 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,854 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,855 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,857 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,858 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,858 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,859 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,859 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,860 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,860 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,861 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,864 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,865 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,866 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,867 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,867 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,868 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,868 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,868 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,869 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,869 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,870 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,889 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,891 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,892 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,893 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,894 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,895 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,897 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,899 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,920 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,920 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,921 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,921 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,921 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,921 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,922 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,922 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,922 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,922 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,922 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,923 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,923 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,923 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,923 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,923 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,924 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,924 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,924 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,924 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,924 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,925 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,925 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,925 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,925 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,926 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,926 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,926 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,926 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,926 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,927 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,927 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,927 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,927 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,929 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,929 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,929 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,930 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,930 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,930 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,931 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,931 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,932 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,932 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,933 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,933 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,934 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,934 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,935 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,935 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,935 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,936 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,936 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,937 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,937 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,937 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,937 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,938 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,942 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,942 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,943 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,943 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,943 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,943 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,944 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 07:59:27,944 currency Using cached rate: 1 NGN = 0.000606 EUR
INFO 2026-01-12 13:50:11,749 currency User currency set to USD
INFO 2026-01-12 13:50:11,752 currency User currency set to USD
INFO 2026-01-12 13:50:11,814 currency Using DB rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,814 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,814 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,814 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,814 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,814 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,815 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,815 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,815 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,815 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,815 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,815 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,815 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,815 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,815 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,815 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,816 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,816 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,816 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,816 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,816 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,816 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,816 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,816 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,817 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,817 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,817 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,817 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,817 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,817 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,818 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,818 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,818 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,818 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,818 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,818 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,818 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,819 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,819 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,819 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,819 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,819 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,819 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,820 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,820 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,820 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,820 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,820 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,820 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,820 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,820 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,821 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,821 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,821 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,821 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,821 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,822 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,822 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,825 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,826 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,826 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,826 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,826 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,826 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,826 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,826 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,837 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,838 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,838 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,838 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,838 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,838 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,838 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,838 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,838 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,838 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,838 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,839 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,839 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,839 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,839 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,839 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,839 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,839 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,839 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,839 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,839 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,839 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,839 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,839 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,839 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,840 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,840 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,840 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,840 currency Using cached rate: 1 NGN = 0.000702 USD
INFO 2026-01-12 13:50:11,840 currency Using cached rate: 1 NGN = 0.000702 USD
